asset_id,asset_type,canonical_path,file_size_bytes,related_project_ids,primary_external_ref_id,source_ids,source_url,rights_status,risk_note,review_status,updated_at
asset-015917,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/077_asset-015917_img.png,4057,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015918,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/078_asset-015918_img.png,4246,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015919,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/079_asset-015919_img.png,3289,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015920,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/080_asset-015920_img.png,3274,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015921,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/081_asset-015921_img.png,2897,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015922,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/082_asset-015922_img.png,3554,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015923,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/083_asset-015923_img.png,2765,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015924,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/084_asset-015924_img.png,3265,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015925,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/085_asset-015925_img.png,4456,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015926,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/086_asset-015926_img.png,4785,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015927,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/087_asset-015927_img.png,3473,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015928,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/088_asset-015928_img.png,4282,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015929,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/089_asset-015929_img.png,3684,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015930,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/090_asset-015930_img.png,4008,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015931,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/091_asset-015931_img.png,2648,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015932,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/092_asset-015932_img.png,3931,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015933,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/093_asset-015933_img.png,4002,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015934,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/094_asset-015934_img.png,3166,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015935,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/095_asset-015935_img.png,3400,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015936,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/096_asset-015936_img.png,3978,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015937,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/097_asset-015937_img.png,4390,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015938,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/098_asset-015938_img.png,3400,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
asset-015939,obimd_component_candidate_image,corpus/003_graphemic-components/015_001401-001500_obs-comp-cand-bucket_component-candidates/1422_obs-comp-cand-001422_obimd-sub-dhewuxyotl_component-candidate/05_component-visual-assets/099_asset-015939_img.png,3566,obs-comp-cand-001422,obimd-sub-dhewuxyotl,src-obimd,https://huggingface.co/datasets/KLOBIP/OBIMD/resolve/main/Hierarchical%20Character%20Metadata%20Supplement/Sub-character%20Images.zip,licensed_for_repository,"OBIMD subcharacter image is a source-marked review asset only; it is not a confirmed component form, component assignment, or decipherment conclusion.",needs_human_visual_review,2026-06-20
