asset_id,asset_type,canonical_path,file_size_bytes,related_project_ids,primary_external_ref_id,source_ids,source_url,rights_status,risk_note,review_status,updated_at
asset-007873,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/081_obs-unk-006281_hust-obc-und-X-006281_oracle-character-candidate/03_visual-assets/001_asset-007873_hust-obc-und-X-006281_glyph.jpg,13694,obs-unk-006281,hust-obc-und-X-006281,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007874,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/082_obs-unk-006282_hust-obc-und-X-006282_oracle-character-candidate/03_visual-assets/001_asset-007874_hust-obc-und-X-006282_glyph.jpg,12231,obs-unk-006282,hust-obc-und-X-006282,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007875,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/083_obs-unk-006283_hust-obc-und-X-006283_oracle-character-candidate/03_visual-assets/001_asset-007875_hust-obc-und-X-006283_glyph.jpg,11551,obs-unk-006283,hust-obc-und-X-006283,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007876,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/084_obs-unk-006284_hust-obc-und-X-006284_oracle-character-candidate/03_visual-assets/001_asset-007876_hust-obc-und-X-006284_glyph.jpg,12354,obs-unk-006284,hust-obc-und-X-006284,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007877,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/085_obs-unk-006285_hust-obc-und-X-006285_oracle-character-candidate/03_visual-assets/001_asset-007877_hust-obc-und-X-006285_glyph.jpg,14208,obs-unk-006285,hust-obc-und-X-006285,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007878,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/086_obs-unk-006286_hust-obc-und-X-006286_oracle-character-candidate/03_visual-assets/001_asset-007878_hust-obc-und-X-006286_glyph.jpg,12972,obs-unk-006286,hust-obc-und-X-006286,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007879,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/087_obs-unk-006287_hust-obc-und-X-006287_oracle-character-candidate/03_visual-assets/001_asset-007879_hust-obc-und-X-006287_glyph.jpg,12744,obs-unk-006287,hust-obc-und-X-006287,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007880,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/088_obs-unk-006288_hust-obc-und-X-006288_oracle-character-candidate/03_visual-assets/001_asset-007880_hust-obc-und-X-006288_glyph.jpg,11841,obs-unk-006288,hust-obc-und-X-006288,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007881,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/089_obs-unk-006289_hust-obc-und-X-006289_oracle-character-candidate/03_visual-assets/001_asset-007881_hust-obc-und-X-006289_glyph.jpg,10844,obs-unk-006289,hust-obc-und-X-006289,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007882,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/090_obs-unk-006290_hust-obc-und-X-006290_oracle-character-candidate/03_visual-assets/001_asset-007882_hust-obc-und-X-006290_glyph.jpg,17369,obs-unk-006290,hust-obc-und-X-006290,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007883,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/091_obs-unk-006291_hust-obc-und-X-006291_oracle-character-candidate/03_visual-assets/001_asset-007883_hust-obc-und-X-006291_glyph.jpg,11398,obs-unk-006291,hust-obc-und-X-006291,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007884,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/092_obs-unk-006292_hust-obc-und-X-006292_oracle-character-candidate/03_visual-assets/001_asset-007884_hust-obc-und-X-006292_glyph.jpg,15825,obs-unk-006292,hust-obc-und-X-006292,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007885,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/093_obs-unk-006293_hust-obc-und-X-006293_oracle-character-candidate/03_visual-assets/001_asset-007885_hust-obc-und-X-006293_glyph.jpg,17977,obs-unk-006293,hust-obc-und-X-006293,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007886,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/095_obs-unk-006295_hust-obc-und-X-006295_oracle-character-candidate/03_visual-assets/001_asset-007886_hust-obc-und-X-006295_glyph.jpg,21478,obs-unk-006295,hust-obc-und-X-006295,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007887,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/096_obs-unk-006296_hust-obc-und-X-006296_oracle-character-candidate/03_visual-assets/001_asset-007887_hust-obc-und-X-006296_glyph.jpg,16097,obs-unk-006296,hust-obc-und-X-006296,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007888,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/097_obs-unk-006297_hust-obc-und-X-006297_oracle-character-candidate/03_visual-assets/001_asset-007888_hust-obc-und-X-006297_glyph.jpg,20813,obs-unk-006297,hust-obc-und-X-006297,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007889,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/098_obs-unk-006298_hust-obc-und-X-006298_oracle-character-candidate/03_visual-assets/001_asset-007889_hust-obc-und-X-006298_glyph.jpg,16471,obs-unk-006298,hust-obc-und-X-006298,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007890,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/099_obs-unk-006299_hust-obc-und-X-006299_oracle-character-candidate/03_visual-assets/001_asset-007890_hust-obc-und-X-006299_glyph.jpg,27804,obs-unk-006299,hust-obc-und-X-006299,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
asset-007891,glyph_candidate_image,corpus/001_oracle-characters/079_undeciphered-006201-006300_obs-unk-bucket_oracle-character-candidates/100_obs-unk-006300_hust-obc-und-X-006300_oracle-character-candidate/03_visual-assets/001_asset-007891_hust-obc-und-X-006300_glyph.jpg,20424,obs-unk-006300,hust-obc-und-X-006300,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC glyph candidate image extracted from registered large source package for preparation-stage object-local visual review; rights signals conflict between Figshare package metadata and the Scientific Data article page.,needs_human_visual_review,2026-06-20
