asset_id,asset_type,canonical_path,file_size_bytes,related_project_ids,primary_external_ref_id,source_ids,source_url,rights_status,risk_note,review_status,updated_at
asset-000286,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/281_obs-char-000281_hust-obc-cat-0317_oracle-character/03_visual-assets/001_asset-000286_hust-obc-cat-0317_glyph.png,2382,obs-char-000281,hust-obc-cat-0317,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000287,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/282_obs-char-000282_hust-obc-cat-0318_oracle-character/03_visual-assets/001_asset-000287_hust-obc-cat-0318_glyph.png,1345,obs-char-000282,hust-obc-cat-0318,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000288,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/283_obs-char-000283_hust-obc-cat-0319_oracle-character/03_visual-assets/001_asset-000288_hust-obc-cat-0319_glyph.png,1349,obs-char-000283,hust-obc-cat-0319,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000289,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/284_obs-char-000284_hust-obc-cat-0320_oracle-character/03_visual-assets/001_asset-000289_hust-obc-cat-0320_glyph.png,21417,obs-char-000284,hust-obc-cat-0320,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000290,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/285_obs-char-000285_hust-obc-cat-0321_0322_0323_oracle-character/03_visual-assets/001_asset-000290_hust-obc-cat-0321_0322_0323_glyph.png,1118,obs-char-000285,hust-obc-cat-0321_0322_0323,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000291,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/286_obs-char-000286_hust-obc-cat-0324_oracle-character/03_visual-assets/001_asset-000291_hust-obc-cat-0324_glyph.png,2428,obs-char-000286,hust-obc-cat-0324,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000292,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/287_obs-char-000287_hust-obc-cat-0325_oracle-character/03_visual-assets/001_asset-000292_hust-obc-cat-0325_glyph.png,1126,obs-char-000287,hust-obc-cat-0325,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000293,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/288_obs-char-000288_hust-obc-cat-0326_oracle-character/03_visual-assets/001_asset-000293_hust-obc-cat-0326_glyph.png,1428,obs-char-000288,hust-obc-cat-0326,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000294,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/289_obs-char-000289_hust-obc-cat-0327_0328_oracle-character/03_visual-assets/001_asset-000294_hust-obc-cat-0327_0328_glyph.png,3513,obs-char-000289,hust-obc-cat-0327_0328,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000295,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/290_obs-char-000290_hust-obc-cat-0329_oracle-character/03_visual-assets/001_asset-000295_hust-obc-cat-0329_glyph.png,1172,obs-char-000290,hust-obc-cat-0329,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000296,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/291_obs-char-000291_hust-obc-cat-0330_oracle-character/03_visual-assets/001_asset-000296_hust-obc-cat-0330_glyph.png,1514,obs-char-000291,hust-obc-cat-0330,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000297,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/292_obs-char-000292_hust-obc-cat-0331_oracle-character/03_visual-assets/001_asset-000297_hust-obc-cat-0331_glyph.png,1418,obs-char-000292,hust-obc-cat-0331,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000298,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/293_obs-char-000293_hust-obc-cat-0332_oracle-character/03_visual-assets/001_asset-000298_hust-obc-cat-0332_glyph.png,1800,obs-char-000293,hust-obc-cat-0332,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000299,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/294_obs-char-000294_hust-obc-cat-0333_oracle-character/03_visual-assets/001_asset-000299_hust-obc-cat-0333_glyph.png,1096,obs-char-000294,hust-obc-cat-0333,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000300,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/295_obs-char-000295_hust-obc-cat-0334_oracle-character/03_visual-assets/001_asset-000300_hust-obc-cat-0334_glyph.png,1333,obs-char-000295,hust-obc-cat-0334,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000301,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/296_obs-char-000296_hust-obc-cat-0335_oracle-character/03_visual-assets/001_asset-000301_hust-obc-cat-0335_glyph.png,1697,obs-char-000296,hust-obc-cat-0335,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000302,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/297_obs-char-000297_hust-obc-cat-0336_0337_oracle-character/03_visual-assets/001_asset-000302_hust-obc-cat-0336_0337_glyph.png,2626,obs-char-000297,hust-obc-cat-0336_0337,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000303,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/298_obs-char-000298_hust-obc-cat-0338_oracle-character/03_visual-assets/001_asset-000303_hust-obc-cat-0338_glyph.png,1346,obs-char-000298,hust-obc-cat-0338,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000304,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/299_obs-char-000299_hust-obc-cat-0339_oracle-character/03_visual-assets/001_asset-000304_hust-obc-cat-0339_glyph.png,1446,obs-char-000299,hust-obc-cat-0339,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000305,glyph_candidate_image,corpus/001_oracle-characters/003_000201-000300_obs-char-bucket_oracle-characters/300_obs-char-000300_hust-obc-cat-0340_oracle-character/03_visual-assets/001_asset-000305_hust-obc-cat-0340_glyph.png,3963,obs-char-000300,hust-obc-cat-0340,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
