asset_id,asset_type,canonical_path,file_size_bytes,related_project_ids,primary_external_ref_id,source_ids,source_url,rights_status,risk_note,review_status,updated_at
asset-000879,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/874_obs-char-000874_hust-obc-cat-0986_oracle-character/03_visual-assets/001_asset-000879_hust-obc-cat-0986_glyph.png,1494,obs-char-000874,hust-obc-cat-0986,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000880,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/875_obs-char-000875_hust-obc-cat-0987_oracle-character/03_visual-assets/001_asset-000880_hust-obc-cat-0987_glyph.png,4873,obs-char-000875,hust-obc-cat-0987,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000881,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/876_obs-char-000876_hust-obc-cat-0988_oracle-character/03_visual-assets/001_asset-000881_hust-obc-cat-0988_glyph.png,2709,obs-char-000876,hust-obc-cat-0988,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000882,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/877_obs-char-000877_hust-obc-cat-0989_oracle-character/03_visual-assets/001_asset-000882_hust-obc-cat-0989_glyph.png,1642,obs-char-000877,hust-obc-cat-0989,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000883,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/878_obs-char-000878_hust-obc-cat-0990_oracle-character/03_visual-assets/001_asset-000883_hust-obc-cat-0990_glyph.png,2093,obs-char-000878,hust-obc-cat-0990,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000884,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/879_obs-char-000879_hust-obc-cat-0991_oracle-character/03_visual-assets/001_asset-000884_hust-obc-cat-0991_glyph.png,1864,obs-char-000879,hust-obc-cat-0991,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000885,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/880_obs-char-000880_hust-obc-cat-0992_oracle-character/03_visual-assets/001_asset-000885_hust-obc-cat-0992_glyph.png,2756,obs-char-000880,hust-obc-cat-0992,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000886,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/881_obs-char-000881_hust-obc-cat-0993_oracle-character/03_visual-assets/001_asset-000886_hust-obc-cat-0993_glyph.png,2475,obs-char-000881,hust-obc-cat-0993,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000887,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/882_obs-char-000882_hust-obc-cat-0994_oracle-character/03_visual-assets/001_asset-000887_hust-obc-cat-0994_glyph.png,4460,obs-char-000882,hust-obc-cat-0994,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000888,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/883_obs-char-000883_hust-obc-cat-0995_oracle-character/03_visual-assets/001_asset-000888_hust-obc-cat-0995_glyph.png,1595,obs-char-000883,hust-obc-cat-0995,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000889,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/884_obs-char-000884_hust-obc-cat-0996_oracle-character/03_visual-assets/001_asset-000889_hust-obc-cat-0996_glyph.png,1429,obs-char-000884,hust-obc-cat-0996,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000890,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/885_obs-char-000885_hust-obc-cat-0997_oracle-character/03_visual-assets/001_asset-000890_hust-obc-cat-0997_glyph.png,1477,obs-char-000885,hust-obc-cat-0997,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000891,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/886_obs-char-000886_hust-obc-cat-0998_oracle-character/03_visual-assets/001_asset-000891_hust-obc-cat-0998_glyph.png,1980,obs-char-000886,hust-obc-cat-0998,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000892,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/887_obs-char-000887_hust-obc-cat-0999_oracle-character/03_visual-assets/001_asset-000892_hust-obc-cat-0999_glyph.png,1366,obs-char-000887,hust-obc-cat-0999,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000893,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/888_obs-char-000888_hust-obc-cat-1000_oracle-character/03_visual-assets/001_asset-000893_hust-obc-cat-1000_glyph.png,3437,obs-char-000888,hust-obc-cat-1000,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000894,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/889_obs-char-000889_hust-obc-cat-1001_oracle-character/03_visual-assets/001_asset-000894_hust-obc-cat-1001_glyph.png,1846,obs-char-000889,hust-obc-cat-1001,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000895,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/890_obs-char-000890_hust-obc-cat-1002_oracle-character/03_visual-assets/001_asset-000895_hust-obc-cat-1002_glyph.png,11213,obs-char-000890,hust-obc-cat-1002,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000896,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/891_obs-char-000891_hust-obc-cat-1003_oracle-character/03_visual-assets/001_asset-000896_hust-obc-cat-1003_glyph.png,12848,obs-char-000891,hust-obc-cat-1003,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000897,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/892_obs-char-000892_hust-obc-cat-1004_oracle-character/03_visual-assets/001_asset-000897_hust-obc-cat-1004_glyph.png,2325,obs-char-000892,hust-obc-cat-1004,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
asset-000898,glyph_candidate_image,corpus/001_oracle-characters/009_000801-000900_obs-char-bucket_oracle-characters/893_obs-char-000893_hust-obc-cat-1005_oracle-character/03_visual-assets/001_asset-000898_hust-obc-cat-1005_glyph.png,1449,obs-char-000893,hust-obc-cat-1005,src-hust-obc,https://ndownloader.figshare.com/files/48465988,source_marked_risk_noted,HUST-OBC image derivative extracted from registered large source package for local preparation-stage visual review; rights signals conflict between Figshare and article page and this is not decipherment evidence.,needs_human_visual_review,2026-06-20
