visual_profile_id,asset_id,asset_path,analysis_tool,analysis_method,luma_threshold,pixel_width,pixel_height,foreground_bbox_x_min,foreground_bbox_y_min,foreground_bbox_x_max,foreground_bbox_y_max,foreground_bbox_width,foreground_bbox_height,foreground_pixel_count,foreground_pixel_ratio,mean_luma,analysis_scope,caution,review_status,updated_at
asset-visual-profile-000360,asset-000360,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/355_obs-char-000355_hust-obc-cat-0403_oracle-character/03_visual-assets/001_asset-000360_hust-obc-cat-0403_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,80,70,0,0,77,67,78,68,1140,0.20357143,206.3313,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000361,asset-000361,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/356_obs-char-000356_hust-obc-cat-0404_oracle-character/03_visual-assets/001_asset-000361_hust-obc-cat-0404_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,38,55,0,0,35,52,36,53,660,0.31578947,192.8933,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000362,asset-000362,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/357_obs-char-000357_hust-obc-cat-0405_oracle-character/03_visual-assets/001_asset-000362_hust-obc-cat-0405_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,124,269,0,0,121,266,122,267,9191,0.27554263,184.7366,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000363,asset-000363,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/358_obs-char-000358_hust-obc-cat-0406_oracle-character/03_visual-assets/001_asset-000363_hust-obc-cat-0406_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,36,80,0,0,33,77,34,78,597,0.20729167,205.9868,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000364,asset-000364,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/359_obs-char-000359_hust-obc-cat-0407_0408_oracle-character/03_visual-assets/001_asset-000364_hust-obc-cat-0407_0408_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,69,80,0,0,66,77,67,78,1195,0.21648551,202.6938,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000365,asset-000365,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/360_obs-char-000360_hust-obc-cat-0409_0410_oracle-character/03_visual-assets/001_asset-000365_hust-obc-cat-0409_0410_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,80,68,0,0,77,65,78,66,795,0.14613971,220.4006,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000366,asset-000366,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/361_obs-char-000361_hust-obc-cat-0411_oracle-character/03_visual-assets/001_asset-000366_hust-obc-cat-0411_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,103,289,0,0,100,286,101,287,8382,0.28158699,184.0983,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000367,asset-000367,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/362_obs-char-000362_hust-obc-cat-0412_oracle-character/03_visual-assets/001_asset-000367_hust-obc-cat-0412_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,54,80,0,0,51,77,52,78,1174,0.27175926,187.8477,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000368,asset-000368,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/363_obs-char-000363_hust-obc-cat-0413_oracle-character/03_visual-assets/001_asset-000368_hust-obc-cat-0413_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,38,80,0,0,35,77,36,78,551,0.18125000,214.9592,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000369,asset-000369,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/364_obs-char-000364_hust-obc-cat-0414_oracle-character/03_visual-assets/001_asset-000369_hust-obc-cat-0414_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,67,80,0,0,64,77,65,78,1607,0.29981343,182.3450,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000370,asset-000370,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/365_obs-char-000365_hust-obc-cat-0415_oracle-character/03_visual-assets/001_asset-000370_hust-obc-cat-0415_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,24,80,0,0,20,77,21,78,401,0.20885417,204.3495,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000371,asset-000371,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/366_obs-char-000366_hust-obc-cat-0416_oracle-character/03_visual-assets/001_asset-000371_hust-obc-cat-0416_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,62,80,0,0,59,77,60,78,970,0.19556452,206.7706,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000372,asset-000372,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/367_obs-char-000367_hust-obc-cat-0417_oracle-character/03_visual-assets/001_asset-000372_hust-obc-cat-0417_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,24,80,0,0,21,77,22,78,217,0.11302083,230.2057,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000373,asset-000373,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/368_obs-char-000368_hust-obc-cat-0418_oracle-character/03_visual-assets/001_asset-000373_hust-obc-cat-0418_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,35,80,0,0,32,77,33,78,655,0.23392857,199.2718,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000374,asset-000374,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/369_obs-char-000369_hust-obc-cat-0419_oracle-character/03_visual-assets/001_asset-000374_hust-obc-cat-0419_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,34,80,0,0,31,77,32,78,441,0.16213235,218.6092,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000375,asset-000375,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/370_obs-char-000370_hust-obc-cat-0420_oracle-character/03_visual-assets/001_asset-000375_hust-obc-cat-0420_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,186,282,0,0,183,279,184,280,9801,0.18685655,207.6683,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000376,asset-000376,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/371_obs-char-000371_hust-obc-cat-0421_0422_oracle-character/03_visual-assets/001_asset-000376_hust-obc-cat-0421_0422_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,26,80,0,0,23,77,24,78,515,0.24759615,195.0524,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000377,asset-000377,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/372_obs-char-000372_hust-obc-cat-0423_oracle-character/03_visual-assets/001_asset-000377_hust-obc-cat-0423_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,44,80,0,0,41,78,42,79,824,0.23409091,198.6412,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000378,asset-000378,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/373_obs-char-000373_hust-obc-cat-0424_oracle-character/03_visual-assets/001_asset-000378_hust-obc-cat-0424_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,54,93,0,1,51,89,52,89,692,0.13779371,221.7407,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000379,asset-000379,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/374_obs-char-000374_hust-obc-cat-0425_0426_oracle-character/03_visual-assets/001_asset-000379_hust-obc-cat-0425_0426_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,45,80,0,0,42,77,43,78,1145,0.31805556,179.4050,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000380,asset-000380,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/375_obs-char-000375_hust-obc-cat-0427_oracle-character/03_visual-assets/001_asset-000380_hust-obc-cat-0427_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,43,80,0,0,40,77,41,78,885,0.25726744,192.1985,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000381,asset-000381,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/376_obs-char-000376_hust-obc-cat-0428_oracle-character/03_visual-assets/001_asset-000381_hust-obc-cat-0428_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,35,80,0,0,31,77,32,78,558,0.19928571,206.5039,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000382,asset-000382,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/377_obs-char-000377_hust-obc-cat-0429_oracle-character/03_visual-assets/001_asset-000382_hust-obc-cat-0429_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,38,80,0,0,35,77,36,78,631,0.20756579,206.2092,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000383,asset-000383,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/378_obs-char-000378_hust-obc-cat-0430_oracle-character/03_visual-assets/001_asset-000383_hust-obc-cat-0430_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,170,251,0,0,167,248,168,249,6577,0.15413640,215.6952,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000384,asset-000384,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/379_obs-char-000379_hust-obc-cat-0431_oracle-character/03_visual-assets/001_asset-000384_hust-obc-cat-0431_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,40,80,0,0,37,77,38,78,665,0.20781250,204.9556,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000385,asset-000385,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/380_obs-char-000380_hust-obc-cat-0432_oracle-character/03_visual-assets/001_asset-000385_hust-obc-cat-0432_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,24,80,0,0,21,77,22,78,494,0.25729167,192.9891,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000386,asset-000386,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/381_obs-char-000381_hust-obc-cat-0433_oracle-character/03_visual-assets/001_asset-000386_hust-obc-cat-0433_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,46,80,0,0,43,77,44,78,688,0.18695652,210.0978,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000387,asset-000387,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/382_obs-char-000382_hust-obc-cat-0434_oracle-character/03_visual-assets/001_asset-000387_hust-obc-cat-0434_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,32,80,0,0,29,77,30,78,501,0.19570313,209.0379,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000388,asset-000388,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/383_obs-char-000383_hust-obc-cat-0435_oracle-character/03_visual-assets/001_asset-000388_hust-obc-cat-0435_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,98,316,0,0,95,313,96,314,7013,0.22645957,197.2528,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000389,asset-000389,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/384_obs-char-000384_hust-obc-cat-0436_oracle-character/03_visual-assets/001_asset-000389_hust-obc-cat-0436_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,37,80,0,0,34,77,35,78,472,0.15945946,217.4970,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-000390,asset-000390,corpus/001_oracle-characters/004_000301-000400_obs-char-bucket_oracle-characters/385_obs-char-000385_hust-obc-cat-0437_oracle-character/03_visual-assets/001_asset-000390_hust-obc-cat-0437_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,39,80,0,0,36,77,37,78,521,0.16698718,214.3635,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
