visual_profile_id,asset_id,asset_path,analysis_tool,analysis_method,luma_threshold,pixel_width,pixel_height,foreground_bbox_x_min,foreground_bbox_y_min,foreground_bbox_x_max,foreground_bbox_y_max,foreground_bbox_width,foreground_bbox_height,foreground_pixel_count,foreground_pixel_ratio,mean_luma,analysis_scope,caution,review_status,updated_at
asset-visual-profile-001038,asset-001038,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1033_obs-char-001033_hust-obc-cat-1158_oracle-character/03_visual-assets/001_asset-001038_hust-obc-cat-1158_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,31,80,0,0,29,77,30,78,465,0.18750000,212.0875,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001039,asset-001039,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1034_obs-char-001034_hust-obc-cat-1159_oracle-character/03_visual-assets/001_asset-001039_hust-obc-cat-1159_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,30,80,0,0,27,77,28,78,380,0.15833333,219.0283,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001040,asset-001040,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1035_obs-char-001035_hust-obc-cat-1160_oracle-character/03_visual-assets/001_asset-001040_hust-obc-cat-1160_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,36,80,0,0,33,77,34,78,604,0.20972222,207.4726,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001041,asset-001041,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1036_obs-char-001036_hust-obc-cat-1161_oracle-character/03_visual-assets/001_asset-001041_hust-obc-cat-1161_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,33,79,0,0,30,76,31,77,357,0.13693901,223.9939,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001042,asset-001042,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1037_obs-char-001037_hust-obc-cat-1162_oracle-character/03_visual-assets/001_asset-001042_hust-obc-cat-1162_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,47,80,0,0,44,77,45,78,939,0.24973404,193.8878,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001043,asset-001043,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1038_obs-char-001038_hust-obc-cat-1163_1164_oracle-character/03_visual-assets/001_asset-001043_hust-obc-cat-1163_1164_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,80,76,0,0,77,73,78,74,1442,0.23717105,196.4646,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001044,asset-001044,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1039_obs-char-001039_hust-obc-cat-1165_oracle-character/03_visual-assets/001_asset-001044_hust-obc-cat-1165_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,35,59,0,0,32,56,33,57,570,0.27602906,197.0755,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001045,asset-001045,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1040_obs-char-001040_hust-obc-cat-1166_oracle-character/03_visual-assets/001_asset-001045_hust-obc-cat-1166_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,39,80,0,0,36,77,37,78,523,0.16762821,214.2577,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001046,asset-001046,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1041_obs-char-001041_hust-obc-cat-1167_oracle-character/03_visual-assets/001_asset-001046_hust-obc-cat-1167_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,69,72,0,0,66,68,67,69,880,0.17713366,211.1210,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001047,asset-001047,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1042_obs-char-001042_hust-obc-cat-1168_oracle-character/03_visual-assets/001_asset-001047_hust-obc-cat-1168_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,62,64,1,0,59,61,59,62,1011,0.25478831,190.7472,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001048,asset-001048,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1043_obs-char-001043_hust-obc-cat-1169_oracle-character/03_visual-assets/001_asset-001048_hust-obc-cat-1169_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,38,80,0,0,35,77,36,78,679,0.22335526,202.9523,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001049,asset-001049,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1044_obs-char-001044_hust-obc-cat-1170_oracle-character/03_visual-assets/001_asset-001049_hust-obc-cat-1170_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,62,99,0,0,59,96,60,97,1599,0.26050831,190.2260,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001050,asset-001050,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1045_obs-char-001045_hust-obc-cat-1171_1172_oracle-character/03_visual-assets/001_asset-001050_hust-obc-cat-1171_1172_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,33,80,0,0,30,77,31,78,926,0.35075758,170.3633,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001051,asset-001051,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1046_obs-char-001046_hust-obc-cat-1173_oracle-character/03_visual-assets/001_asset-001051_hust-obc-cat-1173_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,244,328,0,0,241,325,242,326,17488,0.21851259,199.2793,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001052,asset-001052,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1047_obs-char-001047_hust-obc-cat-1174_oracle-character/03_visual-assets/001_asset-001052_hust-obc-cat-1174_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,18,80,0,0,15,77,16,78,464,0.32222222,177.7743,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001053,asset-001053,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1048_obs-char-001048_hust-obc-cat-1175_oracle-character/03_visual-assets/001_asset-001053_hust-obc-cat-1175_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,30,80,0,0,27,77,28,78,613,0.25541667,194.1179,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001054,asset-001054,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1049_obs-char-001049_hust-obc-cat-1176_oracle-character/03_visual-assets/001_asset-001054_hust-obc-cat-1176_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,173,197,1,0,170,194,170,195,7174,0.21049852,202.0816,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001055,asset-001055,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1050_obs-char-001050_hust-obc-cat-1177_oracle-character/03_visual-assets/001_asset-001055_hust-obc-cat-1177_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,35,59,0,0,32,55,33,56,388,0.18789346,212.5646,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001056,asset-001056,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1051_obs-char-001051_hust-obc-cat-1178_oracle-character/03_visual-assets/001_asset-001056_hust-obc-cat-1178_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,161,277,0,0,158,274,159,275,11244,0.25212458,190.7082,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001057,asset-001057,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1052_obs-char-001052_hust-obc-cat-1179_oracle-character/03_visual-assets/001_asset-001057_hust-obc-cat-1179_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,64,79,0,0,61,76,62,77,1254,0.24802215,194.6741,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001058,asset-001058,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1053_obs-char-001053_hust-obc-cat-1180_oracle-character/03_visual-assets/001_asset-001058_hust-obc-cat-1180_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,40,80,0,0,37,77,38,78,993,0.31031250,180.4553,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001059,asset-001059,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1054_obs-char-001054_hust-obc-cat-1181_oracle-character/03_visual-assets/001_asset-001059_hust-obc-cat-1181_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,41,93,0,0,38,90,39,91,1512,0.39653816,156.0850,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001060,asset-001060,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1055_obs-char-001055_hust-obc-cat-1182_oracle-character/03_visual-assets/001_asset-001060_hust-obc-cat-1182_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,49,71,0,0,46,68,47,69,943,0.27105490,186.8316,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001061,asset-001061,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1056_obs-char-001056_hust-obc-cat-1183_oracle-character/03_visual-assets/001_asset-001061_hust-obc-cat-1183_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,44,80,0,0,41,77,42,78,1213,0.34460227,171.5392,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001062,asset-001062,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1057_obs-char-001057_hust-obc-cat-1184_oracle-character/03_visual-assets/001_asset-001062_hust-obc-cat-1184_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,38,59,0,0,35,56,36,57,622,0.27743087,195.4946,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001063,asset-001063,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1058_obs-char-001058_hust-obc-cat-1185_oracle-character/03_visual-assets/001_asset-001063_hust-obc-cat-1185_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,162,319,0,0,159,316,160,317,11644,0.22531832,197.5438,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001064,asset-001064,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1059_obs-char-001059_hust-obc-cat-1186_oracle-character/03_visual-assets/001_asset-001064_hust-obc-cat-1186_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,36,80,0,0,33,77,34,78,706,0.24513889,197.1573,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001065,asset-001065,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1060_obs-char-001060_hust-obc-cat-1187_oracle-character/03_visual-assets/001_asset-001065_hust-obc-cat-1187_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,40,80,0,0,37,77,38,78,840,0.26250000,190.6794,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001066,asset-001066,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1061_obs-char-001061_hust-obc-cat-1188_oracle-character/03_visual-assets/001_asset-001066_hust-obc-cat-1188_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,54,80,0,0,51,77,52,78,1008,0.23333333,198.1583,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001067,asset-001067,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1062_obs-char-001062_hust-obc-cat-1189_oracle-character/03_visual-assets/001_asset-001067_hust-obc-cat-1189_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,57,80,0,0,54,76,55,77,1252,0.27456140,188.9178,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
asset-visual-profile-001068,asset-001068,corpus/001_oracle-characters/011_001001-001100_obs-char-bucket_oracle-characters/1063_obs-char-001063_hust-obc-cat-1190_oracle-character/03_visual-assets/001_asset-001068_hust-obc-cat-1190_glyph.png,Pillow,pillow_luma_threshold_bbox_v1,140,48,80,0,0,45,77,46,78,571,0.14869792,220.0620,visual_preprocessing_metadata_only,"Algorithmic foreground candidate only; not glyph segmentation, component analysis, or paleographic interpretation.",needs_human_visual_review,2026-06-20
