profile_id,asset_id,asset_path,image_format,pixel_width,pixel_height,color_mode,dpi_x,dpi_y,icc_profile_bytes,file_size_bytes,checksum_sha256,analysis_tool,analysis_scope,caution,review_status,updated_at
asset-image-profile-001418,asset-001418,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1413_obs-char-001413_hust-obc-cat-1582_oracle-character/03_visual-assets/001_asset-001418_hust-obc-cat-1582_glyph.png,PNG,50,80,RGB,,,0,1341,7eebd3fd2a7f151a9ef109bee8f536268abdf3c9c9bdc5ed685085215a3d6ffd,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001419,asset-001419,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1414_obs-char-001414_hust-obc-cat-1583_oracle-character/03_visual-assets/001_asset-001419_hust-obc-cat-1583_glyph.png,PNG,31,80,RGB,,,0,1445,652c792a7cdff3944644f6f1e92141d2f607b7820fefc4ed055298dbfdfa3954,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001420,asset-001420,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1415_obs-char-001415_hust-obc-cat-1584_oracle-character/03_visual-assets/001_asset-001420_hust-obc-cat-1584_glyph.png,PNG,119,300,RGB,,,0,14364,862f2ae858ec6bd198318f75164463f927965702b2c0558652d3659a03a88f84,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001421,asset-001421,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1416_obs-char-001416_hust-obc-cat-1585_oracle-character/03_visual-assets/001_asset-001421_hust-obc-cat-1585_glyph.png,PNG,37,95,RGB,,,0,1722,ece7cee6a522527315ef3ada07c7882c1e24f66cb8d7d868cc39c9c2dec1dae2,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001422,asset-001422,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1417_obs-char-001417_hust-obc-cat-1586_oracle-character/03_visual-assets/001_asset-001422_hust-obc-cat-1586_glyph.png,PNG,40,80,RGB,,,0,1097,14a03d93cdf05d1fe3c6433f7f9fed4d7517e5ce7fa6e017ace9c99075b946c4,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001423,asset-001423,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1418_obs-char-001418_hust-obc-cat-1587_oracle-character/03_visual-assets/001_asset-001423_hust-obc-cat-1587_glyph.png,PNG,201,292,RGB,,,0,19671,7474040ab923adfad78dfb39afe19d6fd3ee8ca163d6f8c852decbf70a166dff,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001424,asset-001424,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1419_obs-char-001419_hust-obc-cat-1588_oracle-character/03_visual-assets/001_asset-001424_hust-obc-cat-1588_glyph.png,PNG,174,282,RGB,,,0,2165,0068945362e4ddfe724d3da2234ddeeba480b0d72994728e084080c2edff9a0e,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001425,asset-001425,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1420_obs-char-001420_hust-obc-cat-1589_1590_1591_oracle-character/03_visual-assets/001_asset-001425_hust-obc-cat-1589_1590_1591_glyph.png,PNG,40,80,RGB,,,0,1882,c844d01491f001a6ae0a30e99533a19f70cc610008742efb4b1efaf99daf6866,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001426,asset-001426,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1421_obs-char-001421_hust-obc-cat-1592_oracle-character/03_visual-assets/001_asset-001426_hust-obc-cat-1592_glyph.png,PNG,44,80,RGB,,,0,1529,db80f18d18c27f2f0e7a1982d88cce3658d6d0a2d0da2a2ad685fbea49fcfea8,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001427,asset-001427,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1422_obs-char-001422_hust-obc-cat-1593_oracle-character/03_visual-assets/001_asset-001427_hust-obc-cat-1593_glyph.png,PNG,44,80,RGB,,,0,1427,23bf952c5f7422a5e2c86aae8b9ef517a11694ba3825a8b883534d9076f061e7,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001428,asset-001428,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1423_obs-char-001423_hust-obc-cat-1594_1595_oracle-character/03_visual-assets/001_asset-001428_hust-obc-cat-1594_1595_glyph.png,PNG,60,80,RGB,,,0,2042,87122eaf4e636f62aed4959a511e73b792f99938e6e26137fbc400f8c615aaf3,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001429,asset-001429,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1424_obs-char-001424_hust-obc-cat-1596_oracle-character/03_visual-assets/001_asset-001429_hust-obc-cat-1596_glyph.png,PNG,53,80,RGB,,,0,1892,a7669acb7824b30dab057489fdd757bf1e471d98360aa4193f8e6840f35d8896,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001430,asset-001430,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1425_obs-char-001425_hust-obc-cat-1597_oracle-character/03_visual-assets/001_asset-001430_hust-obc-cat-1597_glyph.png,PNG,181,281,RGB,,,0,2394,719da97fbc1b87610245fe7c181926fd961c67e10518e606ddaa740875ab99db,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001431,asset-001431,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1426_obs-char-001426_hust-obc-cat-1598_oracle-character/03_visual-assets/001_asset-001431_hust-obc-cat-1598_glyph.png,PNG,42,79,RGB,,,0,1708,48afbfb7b2daff43f6010cbb8977e40f77d351d58f0c966ab2c2ed6421dc433d,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001432,asset-001432,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1427_obs-char-001427_hust-obc-cat-1599_oracle-character/03_visual-assets/001_asset-001432_hust-obc-cat-1599_glyph.png,PNG,56,80,RGB,,,0,1811,ce2e5feb71cc019594cea5b2af0e4b3dbe79ec1381b0c43acb9c91111828abfe,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001433,asset-001433,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1428_obs-char-001428_hust-obc-cat-1600_oracle-character/03_visual-assets/001_asset-001433_hust-obc-cat-1600_glyph.png,PNG,41,80,RGB,,,0,1434,953c584a1da26cc27cf8e51194bfee550b5094e9127a9688a30bb468d165535b,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001434,asset-001434,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1429_obs-char-001429_hust-obc-cat-1601_oracle-character/03_visual-assets/001_asset-001434_hust-obc-cat-1601_glyph.png,PNG,42,80,RGB,,,0,1802,114cbf43b9b0b6fb659c5986ec87a1f8208f5dfd40aa94803b1758e00e50fdfe,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001435,asset-001435,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1430_obs-char-001430_hust-obc-cat-1602_oracle-character/03_visual-assets/001_asset-001435_hust-obc-cat-1602_glyph.png,PNG,52,79,RGB,,,0,1521,e84777a30ac3dd4881723beb4c1604bb525d5287258e7de46077ce6e54e25218,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001436,asset-001436,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1431_obs-char-001431_hust-obc-cat-1603_oracle-character/03_visual-assets/001_asset-001436_hust-obc-cat-1603_glyph.png,PNG,48,80,RGB,,,0,1602,37bd5e32d6c77712b4aaf0129719bef27b0be4454ec6c379b212fcccc76b120d,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001437,asset-001437,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1432_obs-char-001432_hust-obc-cat-1604_oracle-character/03_visual-assets/001_asset-001437_hust-obc-cat-1604_glyph.png,PNG,44,80,RGB,,,0,1549,a791e55329af7448d6f20762a0cf69ae9ac09027d6aac718b1a3d3fe0d4d5004,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001438,asset-001438,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1433_obs-char-001433_hust-obc-cat-1605_1606_oracle-character/03_visual-assets/001_asset-001438_hust-obc-cat-1605_1606_glyph.png,PNG,41,130,RGB,,,0,1791,001310a0684ff9900f6bf3c1f044f3cc6b743161fa26c28c2664bbe5ce4df783,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001439,asset-001439,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1434_obs-char-001434_hust-obc-cat-1607_oracle-character/03_visual-assets/001_asset-001439_hust-obc-cat-1607_glyph.png,PNG,34,49,RGB,,,0,3059,f4ce8c3d69b572d728722eb9de0c656ba74045a26d4601852392a48f5c092270,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001440,asset-001440,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1435_obs-char-001435_hust-obc-cat-1608_oracle-character/03_visual-assets/001_asset-001440_hust-obc-cat-1608_glyph.png,PNG,34,80,RGB,,,0,1664,baaa464f8aba236bb571860eaa49e2731164255c8c84bd3fda7c9a322907f3c4,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001441,asset-001441,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1436_obs-char-001436_hust-obc-cat-1609_oracle-character/03_visual-assets/001_asset-001441_hust-obc-cat-1609_glyph.png,PNG,41,80,RGB,,,0,1548,6b1665a93abc357223f24f3b2fc7c22ce493c06dff014605ff9a50a0e99558f9,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001442,asset-001442,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1437_obs-char-001437_hust-obc-cat-1610_oracle-character/03_visual-assets/001_asset-001442_hust-obc-cat-1610_glyph.png,PNG,178,344,RGB,,,0,2809,0295f278b159f3b527c703e54ab4eda2881bf5b00b97ce43928553ab897667c0,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001443,asset-001443,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1438_obs-char-001438_hust-obc-cat-1611_oracle-character/03_visual-assets/001_asset-001443_hust-obc-cat-1611_glyph.png,PNG,207,308,RGB,,,0,20003,79b0f7762ee3b5457451dfe956df8c14c1e2404105db4081b0a099fded675c14,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001444,asset-001444,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1439_obs-char-001439_hust-obc-cat-1612_oracle-character/03_visual-assets/001_asset-001444_hust-obc-cat-1612_glyph.png,PNG,32,79,RGB,,,0,1156,f082c7797bf2ecad9702194961333648397bf983c16b0178d14af4692f00dd0e,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001445,asset-001445,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1440_obs-char-001440_hust-obc-cat-1613_oracle-character/03_visual-assets/001_asset-001445_hust-obc-cat-1613_glyph.png,PNG,35,47,RGB,,,0,3946,2a277e35168dc3f616041413ac0e14a8674ee19c5e9b5c408657f3775695a605,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001446,asset-001446,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1441_obs-char-001441_hust-obc-cat-1614_1615_oracle-character/03_visual-assets/001_asset-001446_hust-obc-cat-1614_1615_glyph.png,PNG,44,80,RGB,,,0,1642,7a66975b7fe698c2d5b6d8368deb6784bfde8ec2e64920618d111794a91c6184,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001447,asset-001447,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1442_obs-char-001442_hust-obc-cat-1616_oracle-character/03_visual-assets/001_asset-001447_hust-obc-cat-1616_glyph.png,PNG,16,80,RGB,,,0,793,bcb58e51651fc3f8e10c755fa435e28a6bb612595603d8feb91c7276e31056f1,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001448,asset-001448,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1443_obs-char-001443_hust-obc-cat-1617_oracle-character/03_visual-assets/001_asset-001448_hust-obc-cat-1617_glyph.png,PNG,178,294,RGB,,,0,14872,534bea31d7e1ccb6cf7e5afd1e3b1ddd764a32de672e70245e7fd17dacf4c6df,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-001449,asset-001449,corpus/001_oracle-characters/015_001401-001500_obs-char-bucket_oracle-characters/1444_obs-char-001444_hust-obc-cat-1618_1619_oracle-character/03_visual-assets/001_asset-001449_hust-obc-cat-1618_1619_glyph.png,PNG,58,80,RGB,,,0,1504,4ac433dbfa69f0f6ae65782db6d2dbf17995be9bd75c48bdb84a8d4c658a023a,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
