profile_id,asset_id,asset_path,image_format,pixel_width,pixel_height,color_mode,dpi_x,dpi_y,icc_profile_bytes,file_size_bytes,checksum_sha256,analysis_tool,analysis_scope,caution,review_status,updated_at
asset-image-profile-000626,asset-000626,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/621_obs-char-000621_hust-obc-cat-0706_oracle-character/03_visual-assets/001_asset-000626_hust-obc-cat-0706_glyph.png,PNG,44,78,RGB,,,0,1446,9329b1ffa26b0ae77821bd1385de862bfae28f0ee9cb1138ced3f0aad6bd9047,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000627,asset-000627,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/622_obs-char-000622_hust-obc-cat-0707_oracle-character/03_visual-assets/001_asset-000627_hust-obc-cat-0707_glyph.png,PNG,42,80,RGB,,,0,1149,d168f7ecaf81f7ed0fa8358bc2042e6c23c6d852210203b62fd93f91c39b9dba,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000628,asset-000628,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/623_obs-char-000623_hust-obc-cat-0708_oracle-character/03_visual-assets/001_asset-000628_hust-obc-cat-0708_glyph.png,PNG,42,80,RGB,,,0,1573,635be888fcc8927be6ec1023b737699f1a78060fb42a440e52eaeaacb57b9b52,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000629,asset-000629,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/624_obs-char-000624_hust-obc-cat-0709_oracle-character/03_visual-assets/001_asset-000629_hust-obc-cat-0709_glyph.png,PNG,54,79,RGB,,,0,1285,523f036b17b8b0879f1aac0bab7f9bd46f7aae84f3654b112bb05025f3785ba9,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000630,asset-000630,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/625_obs-char-000625_hust-obc-cat-0710_oracle-character/03_visual-assets/001_asset-000630_hust-obc-cat-0710_glyph.png,PNG,43,80,RGB,,,0,1122,99709824e2d47a3d86cd6fed9529e1160af23bd5efd534aa09d1d4bee3515ba7,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000631,asset-000631,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/626_obs-char-000626_hust-obc-cat-0711_oracle-character/03_visual-assets/001_asset-000631_hust-obc-cat-0711_glyph.png,PNG,73,80,RGB,,,0,1723,5d9055d581b4b94b7748e12f843a586904c4f4867db3c26004f6010c7558acc4,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000632,asset-000632,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/627_obs-char-000627_hust-obc-cat-0712_oracle-character/03_visual-assets/001_asset-000632_hust-obc-cat-0712_glyph.png,PNG,60,102,RGB,,,0,2250,935176521237d797ab5b3dd2fe1169ce819bf32918ad9295052be59c488d2df5,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000633,asset-000633,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/628_obs-char-000628_hust-obc-cat-0713_oracle-character/03_visual-assets/001_asset-000633_hust-obc-cat-0713_glyph.png,PNG,40,80,RGB,,,0,1280,adf88aabc94ee27570e39928de7cd3e697b3315704cce33bd8ef1067d61dc880,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000634,asset-000634,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/629_obs-char-000629_hust-obc-cat-0714_oracle-character/03_visual-assets/001_asset-000634_hust-obc-cat-0714_glyph.png,PNG,41,80,RGB,,,0,1421,ff81eeee6965e7b003c56dd9e8b6d91de0a3a4a9b92a861dd46954a693b7402e,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000635,asset-000635,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/630_obs-char-000630_hust-obc-cat-0715_0716_oracle-character/03_visual-assets/001_asset-000635_hust-obc-cat-0715_0716_glyph.png,PNG,48,101,RGB,,,0,2569,94dd5238a8d644b1e4b720173c2145c8d826c165a4dd6645319e997f05a42702,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000636,asset-000636,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/631_obs-char-000631_hust-obc-cat-0717_oracle-character/03_visual-assets/001_asset-000636_hust-obc-cat-0717_glyph.png,PNG,77,102,RGB,,,0,4125,3c44a0647c2578dc9082e780395a7b75b548e5bf6f3409f11eddd6953033e359,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000637,asset-000637,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/632_obs-char-000632_hust-obc-cat-0718_0719_oracle-character/03_visual-assets/001_asset-000637_hust-obc-cat-0718_0719_glyph.png,PNG,38,80,RGB,,,0,1374,298fdf04170994225a1b53011857eea036630bef54d73a119613b8fe02349b18,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000638,asset-000638,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/633_obs-char-000633_hust-obc-cat-0720_oracle-character/03_visual-assets/001_asset-000638_hust-obc-cat-0720_glyph.png,PNG,64,80,RGB,,,0,1796,7ca5521fb87bc162534acc0ef7887b71b760b2f923b8a6744c1e0a6a33f9673f,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000639,asset-000639,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/634_obs-char-000634_hust-obc-cat-0721_oracle-character/03_visual-assets/001_asset-000639_hust-obc-cat-0721_glyph.png,PNG,56,80,RGB,,,0,1161,ad70665a0fa292760a889865bb124dfcec3f23e6919736200d1f77c5ac8241c2,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000640,asset-000640,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/635_obs-char-000635_hust-obc-cat-0722_oracle-character/03_visual-assets/001_asset-000640_hust-obc-cat-0722_glyph.png,PNG,32,80,RGB,,,0,1120,725615817742ca13f7f24a84d39829d7bb2e386cacbbb44040ca8436e4ad99ac,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000641,asset-000641,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/636_obs-char-000636_hust-obc-cat-0723_oracle-character/03_visual-assets/001_asset-000641_hust-obc-cat-0723_glyph.png,PNG,209,262,RGB,,,0,2349,a0339f48c1ba43927071238604b10aa9bca21aa93eaae91570d719b51747d4d2,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000642,asset-000642,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/637_obs-char-000637_hust-obc-cat-0724_oracle-character/03_visual-assets/001_asset-000642_hust-obc-cat-0724_glyph.png,PNG,56,80,RGB,,,0,1599,25445bc40731325719de06bf5593d213483a24e150ccb33e16f56f08d98b9cd7,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000643,asset-000643,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/638_obs-char-000638_hust-obc-cat-0725_oracle-character/03_visual-assets/001_asset-000643_hust-obc-cat-0725_glyph.png,PNG,183,252,RGB,,,0,2072,f934e4b62c7fe2b328c4fafebe92609d9fd2c04e7c13258d592adabf2f7e317b,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000644,asset-000644,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/639_obs-char-000639_hust-obc-cat-0726_0727_oracle-character/03_visual-assets/001_asset-000644_hust-obc-cat-0726_0727_glyph.png,PNG,38,79,RGB,,,0,930,0b28b21b8349d67f313ded803485419f959f7e8a0be2328dc4a29fdf7f974d2c,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000645,asset-000645,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/640_obs-char-000640_hust-obc-cat-0728_oracle-character/03_visual-assets/001_asset-000645_hust-obc-cat-0728_glyph.png,PNG,35,93,RGB,,,0,1493,64a919a8dd5bca734bbfd98b2a9871789494299f6040d8bf398c5c59a836036b,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000646,asset-000646,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/641_obs-char-000641_hust-obc-cat-0729_oracle-character/03_visual-assets/001_asset-000646_hust-obc-cat-0729_glyph.png,PNG,22,80,RGB,,,0,902,eff2c1666ed41d8f79df2a1cf7937c978afc4d5ee414fd9b4f221086e22b31a6,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000647,asset-000647,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/642_obs-char-000642_hust-obc-cat-0730_oracle-character/03_visual-assets/001_asset-000647_hust-obc-cat-0730_glyph.png,PNG,228,304,RGB,,,0,18556,88fa908b265dbfc3a2c0580d18e818bda8efa004f90d58104ba1e118c4624ce4,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000648,asset-000648,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/643_obs-char-000643_hust-obc-cat-0731_oracle-character/03_visual-assets/001_asset-000648_hust-obc-cat-0731_glyph.png,PNG,42,80,RGB,,,0,1597,d1dde643bac33a910379e481892e16d6e7ac22124da45ae59d0eb9f562ab8c0d,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000649,asset-000649,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/644_obs-char-000644_hust-obc-cat-0732_oracle-character/03_visual-assets/001_asset-000649_hust-obc-cat-0732_glyph.png,PNG,214,281,RGB,,,0,18829,c058028586b0ef1f3d486edacfb5dfd8ea5dd54c71e271b47fa26352b9d8ecfd,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000650,asset-000650,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/645_obs-char-000645_hust-obc-cat-0733_oracle-character/03_visual-assets/001_asset-000650_hust-obc-cat-0733_glyph.png,PNG,165,271,RGB,,,0,2217,f402c0789c50ea6a3028548ccf816a1dd2f96ad0f87728d7aedc07f4e50fecee,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000651,asset-000651,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/646_obs-char-000646_hust-obc-cat-0734_oracle-character/03_visual-assets/001_asset-000651_hust-obc-cat-0734_glyph.png,PNG,160,257,RGB,,,0,10061,54fcd3936d6f3726ff6d56b979e634ec5f85ea2c32dbe5ba1db364d63d1816e8,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000652,asset-000652,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/647_obs-char-000647_hust-obc-cat-0735_oracle-character/03_visual-assets/001_asset-000652_hust-obc-cat-0735_glyph.png,PNG,30,54,RGB,,,0,3177,5c77029ed2aaaef004244980a0cc739daae4e613627ff23135b0c0161bc0e076,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000653,asset-000653,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/648_obs-char-000648_hust-obc-cat-0736_oracle-character/03_visual-assets/001_asset-000653_hust-obc-cat-0736_glyph.png,PNG,57,80,RGB,,,0,2024,54b0a100e0856a83652c6319f9c514aa3da4a98385acbbca870d0e52ffa0b898,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000654,asset-000654,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/649_obs-char-000649_hust-obc-cat-0737_oracle-character/03_visual-assets/001_asset-000654_hust-obc-cat-0737_glyph.png,PNG,24,80,RGB,,,0,1244,616c096424c6a13ecbd35ca5b6f67fb963e95517de1c76b5011c2f05eb639b28,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000655,asset-000655,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/650_obs-char-000650_hust-obc-cat-0738_oracle-character/03_visual-assets/001_asset-000655_hust-obc-cat-0738_glyph.png,PNG,204,294,RGB,,,0,17158,999ee69ee7986f9961dbd29ffcf0bd61be4dc88a00e13da8c01a1891d032a5d1,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000656,asset-000656,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/651_obs-char-000651_hust-obc-cat-0739_oracle-character/03_visual-assets/001_asset-000656_hust-obc-cat-0739_glyph.png,PNG,116,288,RGB,,,0,2045,5fd823bd2e6fe5d16f1656d987149375ccedb58c4df3df1bf0e45b84061689ec,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
asset-image-profile-000657,asset-000657,corpus/001_oracle-characters/007_000601-000700_obs-char-bucket_oracle-characters/652_obs-char-000652_hust-obc-cat-0740_oracle-character/03_visual-assets/001_asset-000657_hust-obc-cat-0740_glyph.png,PNG,53,80,RGB,,,0,1684,c85b8358d89ecea83aa1a57b010676fa9e669fbcdf6289690901aee5550ddb95,Pillow,image_technical_metadata_only,Technical profile records file properties only; it is not glyph segmentation or paleographic interpretation.,needs_human_visual_review,2026-06-20
